id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
15206,0,0,0,0,9,0
15207,1,0,0,0,8,0
15208,4,1,1,5,1,1
15209,5,1,0,6,1,1
15211,0,0,0,1,9,0
15212,0,0,0,0,9,0
15213,0,0,0,4,10,0
15214,5,1,0,11,2,1
15215,0,0,0,1,8,0
15216,0,0,0,0,4,0
15217,0,0,0,2,9,0
15218,4,1,1,7,5,1
15219,2,1,1,6,5,1
15220,0,0,0,3,8,0
15221,0,0,0,3,5,0
15222,0,0,0,2,5,0
15223,1,0,0,0,8,0
15224,4,1,1,7,2,1
15225,0,0,0,2,8,0
15226,1,0,0,0,5,0
15227,1,0,0,2,7,0
15228,4,1,1,4,0,0
15229,0,0,0,0,5,0
15230,0,0,0,3,3,0
15231,0,0,0,1,4,0
15233,0,0,0,3,9,0
15234,4,1,0,11,3,1
15235,1,0,0,1,9,0
15236,0,0,0,0,5,0
15237,0,0,0,1,5,0
15238,1,0,0,2,7,0
15239,0,0,0,2,3,0
15240,0,0,0,2,9,0
15241,0,0,0,1,5,0
15242,0,0,0,3,4,0
15243,0,0,0,3,7,0
15244,0,0,0,2,5,0
15245,0,0,0,4,7,0
15246,1,0,0,2,9,0
15247,3,1,1,2,4,1
15248,0,0,0,0,8,0
15249,5,0,1,8,2,1
15250,1,0,0,3,4,0
15251,1,0,0,0,10,0
15252,0,0,0,1,6,0
15253,0,0,0,3,6,0
15254,0,0,0,2,5,0
15255,0,0,0,1,8,1
15256,0,0,0,0,5,0
15257,2,1,1,4,2,1
15258,1,0,0,1,3,0
15259,1,0,0,4,6,0
15260,0,0,0,1,4,0
15261,4,0,1,8,3,1
15262,0,0,0,3,4,0
15263,0,0,0,2,4,0
15264,0,1,0,2,6,0
15265,1,0,0,1,9,0
15266,1,0,0,0,7,0
15267,0,0,0,2,4,0
15268,0,0,0,1,7,0
15270,0,0,0,1,4,0
15272,0,0,0,1,7,0
15273,0,0,0,0,7,0
15274,0,0,0,4,5,0
15275,1,0,0,4,9,0
15276,3,1,1,4,3,1
15277,1,0,0,0,9,0
15278,0,0,0,3,7,0
15279,0,0,0,0,5,0
15280,0,0,0,1,5,0
15281,1,0,0,0,6,0
15282,1,0,0,4,9,0
15283,1,0,0,1,7,0
15284,0,0,0,0,9,0
15285,4,1,1,11,3,1
15286,1,0,0,1,8,0
15287,1,0,0,1,4,0
15288,1,0,0,2,5,0
15289,0,0,0,3,9,0
15290,5,0,1,8,0,1
15291,1,0,0,3,9,0
15292,4,1,1,7,5,1
15293,0,0,0,3,5,0
15294,0,0,0,1,7,0
15295,0,0,0,2,5,0
15296,0,0,0,4,9,0
15297,4,1,1,9,1,1
15298,0,0,0,4,8,0
15299,4,1,1,10,2,1
15300,1,0,0,1,5,0
15301,5,1,0,5,0,1
15302,1,0,0,2,5,0
15303,5,1,1,10,2,1
15304,0,0,0,3,9,0
15305,0,0,0,0,10,0
15307,5,1,1,7,0,1
15308,0,0,0,3,8,0
15309,0,0,0,0,9,0
15310,0,0,0,1,4,0
15311,5,1,0,5,1,1
15312,4,1,1,7,2,1
15313,1,0,0,2,7,0
15314,0,0,0,3,8,0
15315,1,0,0,2,5,0
15316,0,0,0,1,4,0
15317,0,0,0,2,6,0
15318,0,0,0,2,7,0
15319,1,0,0,0,8,0
15320,0,0,0,2,6,0
15321,4,1,1,6,2,1
15322,0,0,0,2,8,0
15323,4,1,1,11,1,1
15324,1,0,0,2,7,0
15325,3,1,1,10,3,1
15326,0,0,0,3,6,0
15327,1,0,0,3,4,0
15328,5,1,1,9,2,1
15329,0,0,0,3,8,0
15330,0,0,0,4,7,0
15331,3,1,0,4,3,1
15332,0,0,0,3,5,0
15333,1,0,0,3,6,0
15334,1,0,0,0,8,0
15335,0,0,0,2,8,0
15336,0,0,0,2,7,0
15337,3,1,1,4,5,1
15338,0,0,0,1,5,0
15339,0,0,0,0,7,0
15340,4,0,1,11,3,1
15341,1,0,0,1,5,0
15342,0,0,0,2,5,0
15343,0,0,0,0,5,0
15344,4,1,1,8,1,1
15346,0,0,0,1,8,0
15347,0,0,0,2,5,0
15348,0,0,0,2,8,0
15349,0,0,0,0,7,0
15350,0,0,0,1,5,0
15351,3,1,1,4,0,1
15352,3,1,1,6,1,1
15353,5,1,1,8,1,1
15355,4,1,1,6,0,0
15356,0,0,0,0,9,0
15357,0,0,0,2,6,0
15358,0,0,0,0,9,0
15359,0,0,0,2,5,0
15360,4,1,1,8,1,1
15361,5,1,0,8,1,1
15362,1,0,0,0,5,0
15363,1,0,0,2,6,0
15364,1,0,0,0,6,0
15365,5,0,1,7,2,1
15366,0,0,0,2,8,0
15367,4,1,1,5,0,1
15368,1,0,0,2,9,0
15369,1,0,0,1,6,0
15370,0,0,0,2,6,1
15372,0,0,0,2,8,0
15373,4,1,1,10,1,1
15374,4,1,1,2,1,1
15375,1,0,0,0,9,0
15376,4,1,1,2,0,1
15377,1,0,0,2,5,0
15378,4,1,1,2,1,1
15379,4,1,1,8,3,1
15380,0,0,0,1,9,0
15381,0,0,0,2,4,0
15382,2,0,0,0,8,0
15383,0,0,0,3,7,0
15384,0,0,0,1,4,0
15385,0,0,0,0,5,0
15386,0,0,0,3,8,0
15387,0,0,0,2,3,0
15388,1,0,0,0,9,0
15389,0,0,0,1,5,0
15391,0,0,0,3,7,0
15392,0,0,0,2,5,0
15393,0,0,0,4,4,0
15394,0,0,0,1,5,0
15395,1,0,0,4,7,1
15396,0,0,0,3,8,0
15397,5,1,1,9,1,1
15398,1,0,0,0,4,0
15399,0,0,0,0,6,0
15400,1,0,0,2,7,0
15401,4,1,1,5,0,1
15402,0,0,0,3,5,0
15403,0,0,0,1,5,0
15404,5,1,0,11,2,1
15405,0,0,0,3,5,0
15406,3,1,1,11,5,1
15407,0,0,0,1,4,0
15408,1,0,0,1,9,0
15409,5,1,1,6,1,1
15410,0,0,0,3,5,0
15411,0,0,0,1,9,0
15412,0,0,0,0,4,0
15413,5,1,0,6,2,1
15414,1,0,0,2,7,0
15415,0,0,0,3,7,0
15416,0,0,0,2,5,0
15417,0,0,0,2,3,0
15418,0,0,0,0,6,0
15420,0,0,0,2,5,0
15421,0,0,0,3,6,0
15422,0,0,0,2,7,0
15423,4,1,1,10,5,1
15424,1,0,0,2,6,0
15425,0,0,0,0,6,0
15426,1,0,0,1,5,0
15427,4,1,1,5,5,1
15429,1,0,0,2,5,0
15430,0,0,0,4,4,0
15431,1,0,0,0,7,0
15432,0,0,0,1,8,0
15433,0,0,0,2,5,0
15434,0,0,0,2,5,0
15435,1,0,0,3,6,0
15436,1,0,0,3,4,0
15437,0,0,0,3,8,0
15438,0,0,0,1,8,0
15439,1,0,0,1,8,0
15440,0,0,0,2,7,0
15441,4,1,1,8,2,1
15442,0,0,0,2,7,0
15443,4,1,1,4,0,0
15444,0,0,0,3,8,0
15445,5,1,0,6,0,1
15446,0,0,0,2,6,0
15447,1,0,0,5,6,0
15448,1,0,0,3,8,0
15449,0,0,0,2,6,0
15450,0,0,0,3,5,0
15451,0,0,0,4,5,0
15452,4,1,1,5,2,1
15454,0,0,0,0,5,1
15455,3,1,1,4,1,1
15456,0,0,0,2,5,0
15457,1,0,0,1,7,0
15458,4,1,1,7,3,1
15459,0,0,0,0,6,0
15460,4,1,1,9,1,1
15461,1,0,0,0,3,0
15462,0,0,0,1,9,0
15463,0,0,0,3,9,0
15464,0,0,0,3,5,0
15465,0,0,0,0,6,0
15466,1,0,0,0,4,0
15467,0,0,0,3,5,0
15468,4,1,0,6,3,1
15469,0,0,0,2,8,0
15470,0,0,0,2,6,0
15471,1,0,0,0,9,0
15472,0,0,0,3,9,0
15473,0,0,0,3,10,0
15474,5,1,1,9,1,1
15475,2,1,1,9,3,1
15476,0,0,0,1,7,0
15477,5,1,0,8,2,1
15478,0,0,0,3,4,0
15479,0,0,0,1,9,0
15480,0,0,0,0,5,0
15481,0,0,0,2,10,0
15482,3,0,1,10,3,1
15483,0,0,0,1,8,0
15484,2,0,1,10,3,0
15485,0,0,0,2,5,0
15486,5,1,0,11,2,1
15487,0,0,0,3,5,0
15488,5,0,1,6,2,1
15489,0,0,0,0,9,0
15490,1,0,0,0,5,0
15491,0,0,0,4,9,0
15492,5,1,0,6,0,1
15493,5,1,1,7,0,0
15494,4,1,1,11,5,1
15495,0,0,0,3,9,0
15496,0,0,0,3,8,0
15497,0,0,0,0,8,0
15498,0,0,0,1,6,0
15499,3,1,1,11,5,1
15500,0,0,0,2,9,0
15501,3,1,1,5,2,1
15503,0,0,0,0,7,0
15504,0,0,0,4,3,1
15505,0,0,0,1,9,0
15506,1,0,0,1,8,0
15507,0,0,0,0,10,0
15508,4,1,1,11,0,1
15509,4,1,1,11,2,1
15510,0,0,0,1,6,0
15511,1,0,0,1,9,0
15512,0,0,0,2,5,0
15513,0,0,0,2,7,0
15514,0,0,0,0,7,0
15515,4,1,1,2,0,1
15516,4,1,1,9,3,1
15517,0,0,0,3,6,0
15518,3,1,1,8,3,1
15519,5,0,1,9,2,1
15520,0,0,0,3,6,0
15521,0,0,0,0,5,0
15522,0,0,0,1,3,0
15523,0,0,0,1,6,0
15524,0,0,0,3,6,0
15525,0,0,0,2,4,0
15526,0,0,0,2,5,0
15527,3,1,1,3,3,1
15528,0,0,0,4,6,0
15529,0,0,0,1,9,0
15530,0,0,0,1,9,0
15531,1,0,0,0,4,0
15532,0,0,0,0,5,0
15533,0,0,0,1,5,0
15534,0,0,0,2,6,0
15535,0,0,0,3,7,0
15536,3,1,1,2,2,1
15537,2,1,1,9,5,0
15538,0,0,0,0,7,0
15539,0,0,0,0,6,0
15540,3,1,1,7,3,0
15541,0,0,0,3,9,0
15542,5,1,1,7,0,1
15543,0,0,0,1,4,0
15544,1,0,0,3,5,0
15545,0,0,0,0,4,0
15546,0,0,0,2,6,0
15547,0,0,0,1,6,0
15548,5,1,1,5,1,1
15549,0,0,0,2,7,0
15550,0,0,0,1,10,0
15551,0,0,0,0,6,0
15552,2,1,1,3,3,1
15553,0,0,0,2,7,0
15554,4,1,1,7,2,1
15555,0,0,0,2,4,0
15556,0,0,0,0,6,0
15557,3,1,1,8,3,1
15558,1,0,0,3,7,0
15559,1,0,0,1,4,0
15560,1,0,0,2,4,0
15561,0,0,0,1,5,0
15562,0,0,0,3,6,0
15563,0,0,0,1,6,0
15564,4,1,1,6,1,1
15566,3,1,1,4,2,1
15567,1,0,0,3,8,0
15568,4,1,1,7,1,0
15569,0,0,0,3,4,0
15570,3,1,1,2,3,1
15571,0,0,0,3,10,0
15572,1,0,0,1,4,0
15573,1,0,0,2,8,0
15574,1,1,0,0,7,0
15575,4,1,1,10,3,1
15576,1,0,0,0,5,0
15577,4,1,1,10,1,1
15578,1,0,0,2,7,0
15579,0,0,0,0,6,0
15580,0,0,0,0,4,0
15581,0,0,0,1,8,0
15582,1,0,0,2,9,0
15583,0,0,0,0,6,0
15584,0,0,0,1,8,0
15585,0,0,0,3,7,0
15586,0,0,0,1,9,0
15587,0,0,0,2,8,0
15588,5,1,1,10,2,1
15589,0,0,0,2,5,1
15590,4,1,1,4,1,1
15591,1,0,0,0,9,0
15592,1,0,0,3,9,0
15593,0,0,0,3,8,0
15594,1,0,0,1,6,0
15595,4,1,1,6,2,1
15596,0,0,0,2,6,0
15597,4,1,0,5,3,1
15598,3,1,1,9,0,1
15599,0,0,0,1,8,0
15600,1,0,0,1,9,0
15602,0,0,0,2,9,0
15603,0,0,0,1,6,0
15604,0,0,0,0,9,0
15605,4,1,1,8,1,1
15606,5,1,1,8,1,1
15607,0,0,0,0,3,0
15608,0,0,0,2,4,0
15609,3,1,1,10,3,1
15611,0,0,0,4,5,0
15612,1,0,0,0,8,0
15613,0,0,0,2,4,0
15614,0,0,0,0,8,0
15616,3,1,1,7,3,1
15617,0,0,0,1,8,0
15618,0,0,0,2,3,0
15619,0,0,0,3,9,0
15620,4,1,1,5,5,1
15621,1,0,0,3,4,0
15622,0,0,0,3,5,0
15623,5,1,1,8,1,1
15624,0,0,0,4,8,0
15625,0,0,0,3,4,0
15626,1,0,0,0,7,0
15627,0,0,0,4,4,0
15628,1,0,0,3,4,0
15629,1,0,0,1,4,0
15630,5,1,1,10,0,1
15631,0,0,0,3,5,0
15633,4,1,1,4,0,1
15634,0,0,0,1,5,0
15635,0,0,0,3,10,0
15636,0,0,0,2,9,0
15637,1,0,0,1,4,0
15638,1,0,0,2,6,0
15639,0,0,0,2,10,0
15640,0,0,0,0,5,0
15641,0,0,0,2,4,0
15642,0,0,0,3,8,0
15643,5,1,0,5,0,1
15644,0,0,0,0,7,0
15645,5,1,0,8,0,1
15646,0,0,0,2,8,0
15647,0,0,0,1,8,0
15648,4,1,1,11,1,0
15649,0,0,0,2,4,0
15650,1,0,0,0,9,0
15651,5,1,0,8,0,1
15652,1,0,0,3,6,0
15653,1,0,0,3,8,0
15654,1,0,0,0,7,1
15655,0,0,0,0,7,0
15656,0,0,0,0,5,0
15657,4,0,0,8,3,1
15658,1,0,0,2,7,0
15659,0,0,0,1,6,0
15660,5,1,1,8,0,1
15661,1,0,0,0,7,0
15662,0,0,0,0,8,0
15663,4,1,1,3,1,1
15664,1,0,0,0,6,0
15665,0,0,0,0,4,0
15666,0,0,0,3,5,0
15667,0,0,0,3,8,0
15668,0,0,0,3,4,0
15669,0,0,0,0,4,0
15670,0,0,0,0,6,0
15671,0,0,0,2,5,0
15672,0,0,0,3,4,0
15673,1,0,0,2,4,0
15674,0,0,0,4,7,0
15675,5,1,0,8,0,1
15676,2,0,0,10,7,1
15677,0,0,0,2,6,0
15678,1,0,0,1,6,1
15679,0,0,0,2,6,0
15681,0,0,0,2,4,0
15682,4,1,1,11,2,1
15683,0,0,0,0,6,1
15684,4,1,1,8,3,1
15685,1,1,1,8,3,1
15686,0,0,0,0,8,0
15687,5,0,1,7,2,1
15688,4,1,0,4,1,1
15689,0,0,0,3,4,0
15690,4,1,1,11,3,1
15691,0,0,0,0,5,0
15692,0,0,0,1,8,0
15693,1,0,0,1,9,0
15694,1,0,0,1,4,0
15695,0,0,0,4,8,0
15696,5,1,0,11,1,1
15697,0,0,0,2,5,0
15698,0,0,0,4,6,0
15699,0,0,0,1,9,0
15700,0,0,0,2,4,0
15701,5,1,1,11,1,1
15702,4,1,1,8,0,1
15703,4,1,1,9,5,1
15704,0,0,0,1,4,0
15705,5,1,0,10,0,1
15706,0,0,0,0,8,0
15707,4,0,1,4,2,1
15708,0,0,0,2,4,0
15709,4,1,1,10,5,0
15710,4,1,1,2,2,1
15711,0,0,0,1,8,0
15712,0,0,0,1,7,0
15713,4,1,1,10,0,1
15714,3,1,1,4,3,1
15715,4,1,1,8,0,1
15716,0,0,0,0,10,0
15717,0,0,0,1,5,0
15718,0,0,0,1,3,0
15719,0,0,0,2,9,0
15720,0,0,0,3,6,0
15721,0,0,0,1,9,0
15722,4,1,1,5,2,1
15723,0,0,0,1,6,0
15724,0,0,0,2,9,0
15725,0,0,0,1,7,0
15726,0,0,0,3,6,0
15727,0,0,0,2,3,0
15728,4,1,1,11,1,1
15729,0,0,0,2,5,0
15730,1,0,0,0,6,0
15731,0,0,0,1,5,0
15732,0,0,0,1,5,0
15733,5,1,1,9,2,1
15734,0,0,0,1,5,0
15735,1,0,0,4,10,0
15736,0,0,0,0,5,0
15738,2,1,1,5,3,1
15739,0,0,0,1,8,0
15740,0,0,0,2,8,0
15741,0,0,0,1,3,0
15742,4,1,1,7,0,1
15743,1,0,0,2,6,1
15744,0,0,0,2,5,0
15745,4,1,1,7,2,1
15746,0,0,0,1,7,0
15747,1,0,0,3,6,0
15748,4,1,1,11,0,1
15749,1,0,0,0,6,0
15750,0,0,0,2,9,0
15751,0,0,0,3,5,0
15752,0,0,0,0,7,0
15753,1,0,0,1,9,0
15754,0,0,0,2,7,0
15755,1,0,0,2,4,0
15756,0,0,0,2,8,0
15758,0,0,0,0,10,0
15759,0,0,0,0,9,0
15760,1,0,0,3,6,0
15761,0,0,0,2,8,0
15762,0,0,0,1,3,0
15763,0,0,0,1,7,0
15764,5,1,1,7,1,1
15765,0,0,0,3,5,0
15766,0,0,0,1,7,0
15767,0,0,0,2,5,0
15768,0,0,0,3,8,0
15769,4,1,1,10,5,1
15770,4,1,1,11,1,1
15771,0,0,0,1,8,0
15772,1,0,0,4,9,0
15773,0,0,0,1,4,0
15774,0,0,0,0,7,0
15775,0,0,0,3,5,0
15776,1,0,0,1,9,0
15777,0,0,0,3,5,0
15778,1,0,0,1,9,0
15779,0,0,0,0,6,0
15780,0,0,0,1,9,0
15781,0,0,0,2,6,0
15782,0,0,0,2,4,0
15783,0,0,0,4,9,0
15784,0,0,0,1,5,0
15785,1,0,0,2,5,0
15786,5,1,1,5,2,1
15787,1,0,0,3,3,0
15788,5,1,0,9,0,1
15789,0,0,0,0,7,0
15790,0,0,0,1,5,0
15791,0,0,0,2,10,0
15792,5,0,1,7,2,1
15793,0,0,0,2,4,0
15794,4,1,1,11,1,1
15795,0,0,0,0,3,0
15796,1,0,0,1,4,0
15797,0,0,0,2,9,0
15798,4,1,1,10,1,1
15799,0,0,0,3,6,0
15800,0,0,0,3,9,0
15801,1,0,0,2,7,0
15802,0,0,0,0,6,0
15803,3,0,1,4,3,1
15804,0,0,0,3,4,0
15805,0,0,0,4,7,0
15806,0,0,0,4,9,0
15808,4,1,0,8,3,1
15809,4,1,1,9,2,1
15810,4,1,1,5,2,1
15811,0,0,0,0,8,0
15812,0,0,0,2,7,0
15813,3,1,1,6,2,1
15814,4,0,1,6,3,1
15815,0,0,0,3,6,0
15816,5,1,1,10,1,1
15817,0,0,0,4,5,0
15818,0,0,0,3,7,0
15819,1,0,0,2,10,0
15820,0,0,0,3,6,0
15821,0,0,0,2,6,0
15822,1,0,0,1,7,0
15823,1,0,0,1,6,0
15824,0,0,0,1,7,0
15825,0,0,0,3,9,0
15826,0,0,0,1,4,0
15827,4,1,1,5,2,1
15828,2,1,1,11,3,1
15829,2,1,1,3,3,1
15830,0,0,0,2,9,0
15831,3,1,1,10,3,1
15832,0,0,0,0,5,0
15833,0,0,0,3,4,0
15834,0,0,0,0,7,0
15835,0,0,0,0,4,0
15836,4,1,1,7,0,1
15837,0,0,0,2,7,0
15838,0,0,0,0,6,0
15839,0,0,0,2,4,0
15840,0,0,0,2,5,0
15841,0,0,0,0,7,0
15842,0,0,0,0,7,0
15843,0,0,0,2,8,0
15844,0,0,0,2,8,0
15845,0,0,0,3,7,0
15846,0,0,0,3,7,0
15847,5,0,1,7,0,1
15848,4,1,1,8,1,1
15850,1,0,0,2,4,0
15851,1,0,0,3,5,0
15852,0,0,0,2,9,0
15853,1,0,0,8,7,0
15854,0,0,0,3,8,0
15855,5,1,0,10,1,1
15856,3,0,1,4,2,1
15857,0,0,0,2,6,0
15858,0,0,0,2,6,0
15859,1,0,0,3,4,0
15860,0,0,0,4,5,0
15861,0,0,0,3,9,0
15862,1,0,0,4,9,0
15863,0,0,0,2,9,0
15864,0,0,0,3,6,0
15865,0,0,0,4,6,0
15866,0,0,0,3,8,0
15868,5,1,0,7,1,1
15869,0,0,0,2,7,0
15870,0,0,0,3,5,0
15871,0,0,0,2,9,0
15872,0,0,0,0,6,0
15873,0,0,0,3,8,0
15874,0,0,0,2,7,0
15875,0,0,0,2,6,0
15876,0,0,0,2,5,0
15877,1,0,0,3,9,0
15878,5,0,1,9,0,1
15879,1,0,0,2,9,0
15880,0,0,0,2,5,0
15881,0,0,0,3,4,0
15882,4,1,1,2,1,1
15883,4,1,0,5,3,1
15884,0,0,0,0,9,0
15885,1,0,0,2,4,0
15886,0,0,0,1,7,0
15887,1,0,0,3,4,0
15888,3,0,1,4,3,1
15889,0,0,0,3,6,0
15890,0,0,0,2,6,0
15891,0,0,0,1,8,0
15892,5,1,0,11,0,1
15893,1,0,0,0,7,0
15894,1,0,0,2,4,0
15895,0,0,0,3,5,0
15896,3,1,1,7,3,1
15897,0,0,0,1,8,0
15898,5,0,1,9,1,1
15899,1,0,0,1,5,0
15900,1,0,0,0,6,0
15901,2,0,0,2,8,0
15902,0,0,0,2,6,0
15903,0,0,0,2,10,0
15904,0,0,0,1,4,0
15905,0,0,0,3,7,0
15906,1,0,0,0,4,0
15907,0,0,0,2,8,0
15908,4,1,1,10,1,0
15909,0,0,0,0,7,0
15910,0,0,0,1,5,0
15911,0,0,0,0,5,0
15912,0,0,0,0,5,0
15913,0,0,0,1,7,0
15915,0,0,0,3,6,0
15916,0,0,0,0,5,0
15917,0,0,0,1,6,0
15918,3,1,1,4,2,1
15919,1,0,0,3,4,0
15920,0,0,0,2,4,0
15922,1,0,0,0,7,0
15923,1,0,0,3,9,0
15924,1,0,0,1,4,0
15925,5,0,1,9,2,1
15926,0,0,0,1,4,0
15929,0,0,0,1,7,0
15930,1,0,0,8,5,0
15931,0,0,0,0,8,0
15932,0,0,0,2,8,0
15933,0,0,0,0,7,0
15934,0,0,0,2,9,0
15935,4,1,1,7,0,1
15936,0,0,0,2,8,0
15937,0,0,0,3,7,0
15938,0,0,0,3,7,0
15939,0,0,0,3,5,0
15940,4,1,1,7,2,1
15941,5,1,0,7,0,1
15942,1,0,0,3,8,0
15943,3,1,1,4,2,1
15944,1,0,0,2,5,0
15945,3,1,1,10,4,1
15946,4,1,1,0,2,0
15947,5,1,1,5,1,1
15948,0,0,0,1,8,0
15949,0,0,0,2,9,0
15950,0,0,0,1,9,0
15951,1,0,0,1,5,0
15952,0,0,0,3,6,0
15953,0,0,0,1,5,0
15954,0,0,0,1,6,0
15955,0,0,0,2,5,0
15956,0,0,0,2,5,0
15957,0,0,0,3,4,0
15958,1,0,0,0,7,0
15959,0,0,0,2,9,0
15960,0,0,0,4,9,1
15961,4,1,1,5,1,1
15962,0,0,0,3,5,0
15963,3,1,1,7,4,1
15964,1,0,0,0,3,0
15966,0,0,0,0,6,0
15967,0,0,0,3,10,0
15969,1,0,0,2,5,0
15970,0,0,0,1,7,0
15971,0,0,0,0,5,0
15972,0,0,0,1,6,1
15973,0,0,0,2,7,0
15974,0,0,0,3,4,0
15975,4,1,1,6,3,1
15976,1,0,0,0,6,0
15977,0,0,0,2,6,0
15978,0,0,0,1,9,0
15979,0,0,0,0,4,0
15980,0,0,0,2,6,0
15982,4,1,0,7,3,1
15983,5,1,1,10,2,1
15984,1,0,0,2,5,0
15985,0,0,0,0,6,0
15986,1,0,0,2,7,0
15987,4,0,1,7,3,1
15988,4,1,1,6,3,1
15989,5,1,0,6,2,1
15990,0,0,0,0,8,0
15991,0,0,0,3,9,0
15992,3,1,1,10,4,1
15993,0,0,0,2,4,0
15994,5,1,0,10,1,1
15995,0,0,0,3,9,0
15996,4,1,1,7,0,1
15997,1,0,0,2,7,0
15998,0,0,0,2,8,0
15999,1,0,0,7,7,0
16000,0,0,0,2,9,0
16001,1,0,0,3,7,0
16002,0,0,0,2,8,0
16003,1,0,0,1,7,0
16004,0,0,0,2,8,0
16005,0,0,0,1,6,0
16006,1,0,0,2,4,0
16007,0,0,0,0,7,0
16008,0,0,0,3,7,0
16009,3,1,0,4,1,1
16010,5,0,1,6,2,1
16011,4,1,1,7,0,1
16012,5,1,0,5,2,1
16013,4,1,1,4,1,1
16014,4,1,1,2,1,1
16015,1,0,0,7,4,0
16016,1,0,0,2,9,0
16017,0,0,0,3,8,0
16018,4,1,1,8,2,1
16019,0,0,0,3,5,0
16020,5,1,0,9,1,1
16021,4,1,1,8,1,1
16022,1,0,0,2,7,0
16023,0,0,0,3,10,0
16024,1,0,0,0,6,0
16025,0,0,0,3,10,0
16028,1,0,0,3,5,0
16029,0,0,0,2,7,0
16030,0,0,0,2,7,0
16031,1,0,0,2,9,0
16032,0,0,0,2,4,0
16033,1,0,0,0,6,0
16034,0,0,0,0,7,0
16035,1,0,0,2,9,0
16036,0,0,0,3,4,0
16037,0,0,0,3,4,0
16038,5,0,1,7,2,1
16039,0,0,0,2,6,0
16040,0,0,0,2,5,0
16041,0,0,0,1,4,0
16042,0,0,0,0,5,0
16043,4,0,1,4,1,1
16044,0,0,0,2,8,0
16045,0,0,0,2,8,0
16047,5,1,0,6,0,1
16048,1,0,0,0,5,0
16049,5,1,0,10,1,1
16050,0,0,0,2,5,0
16051,4,0,1,4,0,1
16052,3,1,1,9,3,1
16053,1,0,0,4,8,0
16054,0,0,0,4,9,0
16055,0,0,0,3,8,0
16056,0,0,0,3,5,0
16057,0,0,0,0,5,0
16058,0,0,0,2,10,0
16059,0,0,0,2,9,0
16060,3,1,1,11,3,1
16062,0,0,0,2,8,0
16063,4,1,1,10,5,1
16064,4,1,1,11,2,1
16065,1,0,0,3,3,0
16066,1,0,0,3,6,0
16067,0,0,0,3,6,0
16068,0,0,0,4,6,0
16069,0,0,0,3,9,0
16070,4,0,1,9,3,1
16071,1,0,0,2,7,0
16072,0,0,0,0,7,0
16073,0,0,0,1,9,0
16075,0,0,0,1,8,0
16076,3,0,1,4,2,1
16077,0,0,0,3,5,0
16078,0,0,0,1,9,0
16079,4,1,1,11,2,1
16080,0,0,0,3,6,0
16081,0,0,0,0,10,0
16082,0,0,0,3,6,0
16083,0,0,0,0,6,0
16084,0,0,0,3,8,0
16085,1,0,0,1,3,0
16086,0,0,0,3,8,0
16087,1,0,0,0,3,0
16088,0,0,0,2,7,0
16089,0,0,0,0,4,0
16090,2,1,1,4,3,1
16091,0,0,0,2,5,0
16092,0,0,0,0,9,0
16093,5,1,0,9,1,1
16094,0,0,0,0,6,0
16095,4,1,0,7,2,1
16096,0,0,0,2,4,0
16097,0,0,0,0,5,0
16098,0,0,0,0,3,0
16099,0,0,0,0,4,0
16100,0,0,0,0,5,0
16101,4,1,1,10,5,1
16102,0,0,0,2,6,0
16103,4,1,1,1,1,1
16104,1,0,0,0,4,0
16105,0,0,0,1,6,0
16106,4,1,0,8,3,1
16107,4,1,1,9,5,1
16108,0,0,0,3,9,0
16109,0,0,0,2,4,0
16110,3,1,1,9,3,1
16111,1,0,0,0,8,0
16112,0,0,0,1,7,0
16113,3,1,1,8,3,1
16114,1,0,0,3,7,0
16115,0,0,0,3,4,0
16116,4,1,1,8,0,1
16117,1,0,0,0,8,0
16118,0,0,0,1,5,0
16119,0,0,0,4,10,0
16120,0,0,0,2,7,0
16121,0,0,0,2,5,0
16122,0,0,0,0,5,0
16123,0,0,0,3,5,0
16124,0,0,0,2,6,0
16125,4,1,1,9,2,1
16126,1,0,0,3,4,0
16127,0,0,0,1,7,0
16128,0,0,0,3,6,0
16129,0,0,0,1,7,0
16130,0,0,0,2,9,0
16131,1,0,0,3,5,0
16132,0,0,0,2,5,0
16133,0,0,0,2,6,0
16134,4,1,1,11,5,1
16135,0,0,0,1,4,0
16136,1,0,0,6,9,0
16137,0,0,0,0,10,0
16138,5,1,1,9,1,1
16139,3,1,1,11,3,1
16140,0,0,0,1,7,0
16141,3,1,1,9,3,1
16142,0,0,0,2,5,0
16143,4,1,1,10,5,1
16144,0,0,0,0,4,0
16145,0,0,0,2,6,1
16146,0,0,0,0,4,0
16147,5,0,1,8,0,1
16148,0,0,0,0,5,0
16149,1,0,0,0,9,0
16151,5,0,1,9,2,1
16152,0,0,0,0,7,0
16153,1,0,0,3,9,0
16154,0,0,0,0,4,0
16155,0,0,0,1,7,0
16156,5,1,1,10,2,1
16157,0,0,0,3,9,0
16159,4,1,1,7,2,1
16160,4,1,1,3,1,1
16161,0,0,0,0,8,0
16162,1,0,0,0,7,0
16163,4,1,1,6,2,1
16164,0,0,0,2,8,0
16165,4,1,1,11,2,0
16166,0,0,0,1,5,0
16167,1,0,0,2,7,0
16168,1,0,0,2,6,0
16169,0,0,0,0,8,0
16170,5,1,0,10,0,1
16172,1,0,0,3,5,0
16173,0,0,0,2,5,0
